,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load
4365,10,15,2,15,8
4366,10,15,2,15,8
4367,10,15,2,15,8
4368,8,10,0,15,5
4369,8,10,0,15,5
4370,8,10,0,15,5
4371,8,10,0,15,5
4372,8,10,0,15,5
4373,8,10,0,15,5
4374,8,10,0,15,5
4375,8,10,0,15,5
4376,10,15,2,20,8
4377,10,15,2,20,8
4378,10,15,2,20,8
4379,10,15,2,20,8
4380,10,15,2,20,8
4381,10,15,2,20,8
4382,10,15,2,20,8
4383,10,15,2,20,8
4384,10,15,2,20,8
4385,10,15,2,20,8
4386,10,15,2,15,8
4387,10,15,2,15,8
4388,10,15,2,15,8
4389,10,15,2,15,8
4390,10,15,2,15,8
4391,10,15,2,15,8
4392,8,10,0,15,5
4393,8,10,0,15,5
4394,8,10,0,15,5
4395,8,10,0,15,5
4396,8,10,0,15,5
4397,8,10,0,15,5
4398,8,10,0,15,5
4399,8,10,0,15,5
4400,10,15,2,20,8
4401,10,15,2,20,8
4402,10,15,2,20,8
4403,10,15,2,20,8
4404,10,15,2,20,8
4405,10,15,2,20,8
4406,10,15,2,20,8
4407,10,15,2,20,8
4408,10,15,2,20,8
4409,10,15,2,20,8
4410,10,15,2,15,8
4411,10,15,2,15,8
4412,10,15,2,15,8
4413,10,15,2,15,8
4414,10,15,2,15,8
4415,10,15,2,15,8
4416,8,10,0,15,5
4417,8,10,0,15,5
4418,8,10,0,15,5
4419,8,10,0,15,5
4420,8,10,0,15,5
4421,8,10,0,15,5
4422,8,10,0,15,5
4423,8,10,0,15,5
4424,10,15,2,20,8
4425,10,15,2,20,8
4426,10,15,2,20,8
4427,10,15,2,20,8
4428,10,15,2,20,8
4429,10,15,2,20,8
4430,10,15,2,20,8
4431,10,15,2,20,8
4432,10,15,2,20,8
4433,10,15,2,20,8
4434,10,15,2,15,8
4435,10,15,2,15,8
4436,10,15,2,15,8
4437,10,15,2,15,8
4438,10,15,2,15,8
4439,10,15,2,15,8
4440,8,10,0,15,5
4441,8,10,0,15,5
4442,8,10,0,15,5
4443,8,10,0,15,5
4444,8,10,0,15,5
4445,8,10,0,15,5
4446,8,10,0,15,5
4447,8,10,0,15,5
4448,10,15,2,20,8
4449,10,15,2,20,8
4450,10,15,2,20,8
4451,10,15,2,20,8
4452,10,15,2,20,8
4453,10,15,2,20,8
4454,10,15,2,20,8
4455,10,15,2,20,8
4456,10,15,2,20,8
4457,10,15,2,20,8
4458,10,15,2,15,8
4459,10,15,2,15,8
4460,10,15,2,15,8
4461,10,15,2,15,8
4462,10,15,2,15,8
4463,10,15,2,15,8
4464,8,10,0,15,5
4465,8,10,0,15,5
4466,8,10,0,15,5
4467,8,10,0,15,5
4468,8,10,0,15,5
4469,8,10,0,15,5
4470,8,10,0,15,5
4471,8,10,0,15,5
4472,10,15,2,20,8
4473,10,15,2,20,8
4474,10,15,2,20,8
4475,10,15,2,20,8
4476,10,15,2,20,8
4477,10,15,2,20,8
4478,10,15,2,20,8
4479,10,15,2,20,8
4480,10,15,2,20,8
4481,10,15,2,20,8
4482,10,15,2,15,8
4483,10,15,2,15,8
4484,10,15,2,15,8
4485,10,15,2,15,8
4486,10,15,2,15,8
4487,10,15,2,15,8
4488,8,10,0,15,5
4489,8,10,0,15,5
4490,8,10,0,15,5
4491,8,10,0,15,5
4492,8,10,0,15,5
4493,8,10,0,15,5
4494,8,10,0,15,5
4495,8,10,0,15,5
4496,10,15,2,20,8
4497,10,15,2,20,8
4498,10,15,2,20,8
4499,10,15,2,20,8
4500,10,15,2,20,8
4501,10,15,2,20,8
4502,10,15,2,20,8
4503,10,15,2,20,8
4504,10,15,2,20,8
4505,10,15,2,20,8
4506,10,15,2,15,8
4507,10,15,2,15,8
4508,10,15,2,15,8
4509,10,15,2,15,8
4510,10,15,2,15,8
4511,10,15,2,15,8
4512,8,10,0,15,5
4513,8,10,0,15,5
4514,8,10,0,15,5
4515,8,10,0,15,5
4516,8,10,0,15,5
4517,8,10,0,15,5
4518,8,10,0,15,5
4519,8,10,0,15,5
4520,10,15,2,20,8
4521,10,15,2,20,8
4522,10,15,2,20,8
4523,10,15,2,20,8
4524,10,15,2,20,8
4525,10,15,2,20,8
4526,10,15,2,20,8
4527,10,15,2,20,8
4528,10,15,2,20,8
4529,10,15,2,20,8
4530,10,15,2,15,8
4531,10,15,2,15,8
4532,10,15,2,15,8
4533,10,15,2,15,8
4534,10,15,2,15,8
4535,10,15,2,15,8
4536,8,10,0,15,5
4537,8,10,0,15,5
4538,8,10,0,15,5
4539,8,10,0,15,5
4540,8,10,0,15,5
4541,8,10,0,15,5
4542,8,10,0,15,5
4543,8,10,0,15,5
4544,10,15,2,20,8
4545,10,15,2,20,8
4546,10,15,2,20,8
4547,10,15,2,20,8
4548,10,15,2,20,8
4549,10,15,2,20,8
4550,10,15,2,20,8
4551,10,15,2,20,8
4552,10,15,2,20,8
4553,10,15,2,20,8
4554,10,15,2,15,8
4555,10,15,2,15,8
4556,10,15,2,15,8
4557,10,15,2,15,8
4558,10,15,2,15,8
4559,10,15,2,15,8
4560,8,10,0,15,5
4561,8,10,0,15,5
4562,8,10,0,15,5
4563,8,10,0,15,5
4564,8,10,0,15,5
4565,8,10,0,15,5
4566,8,10,0,15,5
4567,8,10,0,15,5
4568,10,15,2,20,8
4569,10,15,2,20,8
4570,10,15,2,20,8
4571,10,15,2,20,8
4572,10,15,2,20,8
4573,10,15,2,20,8
4574,10,15,2,20,8
4575,10,15,2,20,8
4576,10,15,2,20,8
4577,10,15,2,20,8
4578,10,15,2,15,8
4579,10,15,2,15,8
4580,10,15,2,15,8
4581,10,15,2,15,8
4582,10,15,2,15,8
4583,10,15,2,15,8
4584,8,10,0,15,5
4585,8,10,0,15,5
4586,8,10,0,15,5
4587,8,10,0,15,5
4588,8,10,0,15,5
4589,8,10,0,15,5
4590,8,10,0,15,5
4591,8,10,0,15,5
4592,10,15,2,20,8
4593,10,15,2,20,8
4594,10,15,2,20,8
4595,10,15,2,20,8
4596,10,15,2,20,8
4597,10,15,2,20,8
4598,10,15,2,20,8
4599,10,15,2,20,8
4600,10,15,2,20,8
4601,10,15,2,20,8
4602,10,15,2,15,8
4603,10,15,2,15,8
4604,10,15,2,15,8
4605,10,15,2,15,8
4606,10,15,2,15,8
4607,10,15,2,15,8
4608,8,10,0,15,5
4609,8,10,0,15,5
4610,8,10,0,15,5
4611,8,10,0,15,5
4612,8,10,0,15,5
4613,8,10,0,15,5
4614,8,10,0,15,5
4615,8,10,0,15,5
4616,10,15,2,20,8
4617,10,15,2,20,8
4618,10,15,2,20,8
4619,10,15,2,20,8
4620,10,15,2,20,8
4621,10,15,2,20,8
4622,10,15,2,20,8
4623,10,15,2,20,8
4624,10,15,2,20,8
4625,10,15,2,20,8
4626,10,15,2,15,8
4627,10,15,2,15,8
4628,10,15,2,15,8
4629,10,15,2,15,8
4630,10,15,2,15,8
4631,10,15,2,15,8
4632,8,10,0,15,5
4633,8,10,0,15,5
4634,8,10,0,15,5
4635,8,10,0,15,5
4636,8,10,0,15,5
4637,8,10,0,15,5
4638,8,10,0,15,5
4639,8,10,0,15,5
4640,10,15,2,20,8
4641,10,15,2,20,8
4642,10,15,2,20,8
4643,10,15,2,20,8
4644,10,15,2,20,8
4645,10,15,2,20,8
4646,10,15,2,20,8
4647,10,15,2,20,8
4648,10,15,2,20,8
4649,10,15,2,20,8
4650,10,15,2,15,8
4651,10,15,2,15,8
4652,10,15,2,15,8
4653,10,15,2,15,8
4654,10,15,2,15,8
4655,10,15,2,15,8
4656,8,10,0,15,5
4657,8,10,0,15,5
4658,8,10,0,15,5
4659,8,10,0,15,5
4660,8,10,0,15,5
4661,8,10,0,15,5
4662,8,10,0,15,5
4663,8,10,0,15,5
4664,10,15,2,20,8
4665,10,15,2,20,8
4666,10,15,2,20,8
4667,10,15,2,20,8
4668,10,15,2,20,8
4669,10,15,2,20,8
4670,10,15,2,20,8
4671,10,15,2,20,8
4672,10,15,2,20,8
4673,10,15,2,20,8
4674,10,15,2,15,8
4675,10,15,2,15,8
4676,10,15,2,15,8
4677,10,15,2,15,8
4678,10,15,2,15,8
4679,10,15,2,15,8
4680,8,10,0,15,5
4681,8,10,0,15,5
4682,8,10,0,15,5
4683,8,10,0,15,5
4684,8,10,0,15,5
4685,8,10,0,15,5
4686,8,10,0,15,5
4687,8,10,0,15,5
4688,10,15,2,20,8
4689,10,15,2,20,8
4690,10,15,2,20,8
4691,10,15,2,20,8
4692,10,15,2,20,8
4693,10,15,2,20,8
4694,10,15,2,20,8
4695,10,15,2,20,8
4696,10,15,2,20,8
4697,10,15,2,20,8
4698,10,15,2,15,8
4699,10,15,2,15,8
4700,10,15,2,15,8
4701,10,15,2,15,8
4702,10,15,2,15,8
4703,10,15,2,15,8
4704,8,10,0,15,5
4705,8,10,0,15,5
4706,8,10,0,15,5
4707,8,10,0,15,5
4708,8,10,0,15,5
4709,8,10,0,15,5
4710,8,10,0,15,5
4711,8,10,0,15,5
4712,10,15,2,20,8
4713,10,15,2,20,8
4714,10,15,2,20,8
4715,10,15,2,20,8
4716,10,15,2,20,8
4717,10,15,2,20,8
4718,10,15,2,20,8
4719,10,15,2,20,8
4720,10,15,2,20,8
4721,10,15,2,20,8
4722,10,15,2,15,8
4723,10,15,2,15,8
4724,10,15,2,15,8
4725,10,15,2,15,8
4726,10,15,2,15,8
4727,10,15,2,15,8
4728,8,10,0,15,5
4729,8,10,0,15,5
4730,8,10,0,15,5
4731,8,10,0,15,5
4732,8,10,0,15,5
4733,8,10,0,15,5
4734,8,10,0,15,5
4735,8,10,0,15,5
4736,10,15,2,20,8
4737,10,15,2,20,8
4738,10,15,2,20,8
4739,10,15,2,20,8
4740,10,15,2,20,8
4741,10,15,2,20,8
4742,10,15,2,20,8
4743,10,15,2,20,8
4744,10,15,2,20,8
4745,10,15,2,20,8
4746,10,15,2,15,8
4747,10,15,2,15,8
4748,10,15,2,15,8
4749,10,15,2,15,8
4750,10,15,2,15,8
4751,10,15,2,15,8
4752,8,10,0,15,5
4753,8,10,0,15,5
4754,8,10,0,15,5
4755,8,10,0,15,5
4756,8,10,0,15,5
4757,8,10,0,15,5
4758,8,10,0,15,5
4759,8,10,0,15,5
4760,10,15,2,20,8
4761,10,15,2,20,8
4762,10,15,2,20,8
4763,10,15,2,20,8
4764,10,15,2,20,8
4765,10,15,2,20,8
4766,10,15,2,20,8
4767,10,15,2,20,8
4768,10,15,2,20,8
4769,10,15,2,20,8
4770,10,15,2,15,8
4771,10,15,2,15,8
4772,10,15,2,15,8
4773,10,15,2,15,8
4774,10,15,2,15,8
4775,10,15,2,15,8
4776,8,10,0,15,5
4777,8,10,0,15,5
4778,8,10,0,15,5
4779,8,10,0,15,5
4780,8,10,0,15,5
4781,8,10,0,15,5
4782,8,10,0,15,5
4783,8,10,0,15,5
4784,10,15,2,20,8
4785,10,15,2,20,8
4786,10,15,2,20,8
4787,10,15,2,20,8
4788,10,15,2,20,8
4789,10,15,2,20,8
4790,10,15,2,20,8
4791,10,15,2,20,8
4792,10,15,2,20,8
4793,10,15,2,20,8
4794,10,15,2,15,8
4795,10,15,2,15,8
4796,10,15,2,15,8
4797,10,15,2,15,8
4798,10,15,2,15,8
4799,10,15,2,15,8
4800,8,10,0,15,5
4801,8,10,0,15,5
4802,8,10,0,15,5
4803,8,10,0,15,5
4804,8,10,0,15,5
4805,8,10,0,15,5
4806,8,10,0,15,5
4807,8,10,0,15,5
4808,10,15,2,20,8
4809,10,15,2,20,8
4810,10,15,2,20,8
4811,10,15,2,20,8
4812,10,15,2,20,8
4813,10,15,2,20,8
4814,10,15,2,20,8
4815,10,15,2,20,8
4816,10,15,2,20,8
4817,10,15,2,20,8
4818,10,15,2,15,8
4819,10,15,2,15,8
4820,10,15,2,15,8
4821,10,15,2,15,8
4822,10,15,2,15,8
4823,10,15,2,15,8
4824,8,10,0,15,5
4825,8,10,0,15,5
4826,8,10,0,15,5
4827,8,10,0,15,5
4828,8,10,0,15,5
4829,8,10,0,15,5
4830,8,10,0,15,5
4831,8,10,0,15,5
4832,10,15,2,20,8
4833,10,15,2,20,8
4834,10,15,2,20,8
4835,10,15,2,20,8
4836,10,15,2,20,8
4837,10,15,2,20,8
4838,10,15,2,20,8
4839,10,15,2,20,8
4840,10,15,2,20,8
4841,10,15,2,20,8
4842,10,15,2,15,8
4843,10,15,2,15,8
4844,10,15,2,15,8
4845,10,15,2,15,8
4846,10,15,2,15,8
4847,10,15,2,15,8
4848,8,10,0,15,5
4849,8,10,0,15,5
4850,8,10,0,15,5
4851,8,10,0,15,5
4852,8,10,0,15,5
4853,8,10,0,15,5
4854,8,10,0,15,5
4855,8,10,0,15,5
4856,10,15,2,20,8
4857,10,15,2,20,8
4858,10,15,2,20,8
4859,10,15,2,20,8
4860,10,15,2,20,8
4861,10,15,2,20,8
4862,10,15,2,20,8
4863,10,15,2,20,8
4864,10,15,2,20,8
4865,10,15,2,20,8
4866,10,15,2,15,8
4867,10,15,2,15,8
4868,10,15,2,15,8
4869,10,15,2,15,8
4870,10,15,2,15,8
4871,10,15,2,15,8
4872,8,10,0,15,5
4873,8,10,0,15,5
4874,8,10,0,15,5
4875,8,10,0,15,5
4876,8,10,0,15,5
4877,8,10,0,15,5
4878,8,10,0,15,5
4879,8,10,0,15,5
4880,10,15,2,20,8
4881,10,15,2,20,8
4882,10,15,2,20,8
4883,10,15,2,20,8
4884,10,15,2,20,8
4885,10,15,2,20,8
4886,10,15,2,20,8
4887,10,15,2,20,8
4888,10,15,2,20,8
4889,10,15,2,20,8
4890,10,15,2,15,8
4891,10,15,2,15,8
4892,10,15,2,15,8
4893,10,15,2,15,8
4894,10,15,2,15,8
4895,10,15,2,15,8
4896,8,10,0,15,5
4897,8,10,0,15,5
4898,8,10,0,15,5
4899,8,10,0,15,5
4900,8,10,0,15,5
4901,8,10,0,15,5
4902,8,10,0,15,5
4903,8,10,0,15,5
4904,10,15,2,20,8
4905,10,15,2,20,8
4906,10,15,2,20,8
4907,10,15,2,20,8
4908,10,15,2,20,8
4909,10,15,2,20,8
4910,10,15,2,20,8
4911,10,15,2,20,8
4912,10,15,2,20,8
4913,10,15,2,20,8
4914,10,15,2,15,8
4915,10,15,2,15,8
4916,10,15,2,15,8
4917,10,15,2,15,8
4918,10,15,2,15,8
4919,10,15,2,15,8
4920,8,10,0,15,5
4921,8,10,0,15,5
4922,8,10,0,15,5
4923,8,10,0,15,5
4924,8,10,0,15,5
4925,8,10,0,15,5
4926,8,10,0,15,5
4927,8,10,0,15,5
4928,10,15,2,20,8
4929,10,15,2,20,8
4930,10,15,2,20,8
4931,10,15,2,20,8
4932,10,15,2,20,8
4933,10,15,2,20,8
4934,10,15,2,20,8
4935,10,15,2,20,8
4936,10,15,2,20,8
4937,10,15,2,20,8
4938,10,15,2,15,8
4939,10,15,2,15,8
4940,10,15,2,15,8
4941,10,15,2,15,8
4942,10,15,2,15,8
4943,10,15,2,15,8
4944,8,10,0,15,5
4945,8,10,0,15,5
4946,8,10,0,15,5
4947,8,10,0,15,5
4948,8,10,0,15,5
4949,8,10,0,15,5
4950,8,10,0,15,5
4951,8,10,0,15,5
4952,10,15,2,20,8
4953,10,15,2,20,8
4954,10,15,2,20,8
4955,10,15,2,20,8
4956,10,15,2,20,8
4957,10,15,2,20,8
4958,10,15,2,20,8
4959,10,15,2,20,8
4960,10,15,2,20,8
4961,10,15,2,20,8
4962,10,15,2,15,8
4963,10,15,2,15,8
4964,10,15,2,15,8
4965,10,15,2,15,8
4966,10,15,2,15,8
4967,10,15,2,15,8
4968,8,10,0,15,5
4969,8,10,0,15,5
4970,8,10,0,15,5
4971,8,10,0,15,5
4972,8,10,0,15,5
4973,8,10,0,15,5
4974,8,10,0,15,5
4975,8,10,0,15,5
4976,10,15,2,20,8
4977,10,15,2,20,8
4978,10,15,2,20,8
4979,10,15,2,20,8
4980,10,15,2,20,8
4981,10,15,2,20,8
4982,10,15,2,20,8
4983,10,15,2,20,8
4984,10,15,2,20,8
4985,10,15,2,20,8
4986,10,15,2,15,8
4987,10,15,2,15,8
4988,10,15,2,15,8
4989,10,15,2,15,8
4990,10,15,2,15,8
4991,10,15,2,15,8
4992,8,10,0,15,5
4993,8,10,0,15,5
4994,8,10,0,15,5
4995,8,10,0,15,5
4996,8,10,0,15,5
4997,8,10,0,15,5
4998,8,10,0,15,5
4999,8,10,0,15,5
5000,10,15,2,20,8
5001,10,15,2,20,8
5002,10,15,2,20,8
5003,10,15,2,20,8
5004,10,15,2,20,8
5005,10,15,2,20,8
5006,10,15,2,20,8
5007,10,15,2,20,8
5008,10,15,2,20,8
5009,10,15,2,20,8
5010,10,15,2,15,8
5011,10,15,2,15,8
5012,10,15,2,15,8
5013,10,15,2,15,8
5014,10,15,2,15,8
5015,10,15,2,15,8
5016,8,10,0,15,5
5017,8,10,0,15,5
5018,8,10,0,15,5
5019,8,10,0,15,5
5020,8,10,0,15,5
5021,8,10,0,15,5
5022,8,10,0,15,5
5023,8,10,0,15,5
5024,10,15,2,20,8
5025,10,15,2,20,8
5026,10,15,2,20,8
5027,10,15,2,20,8
5028,10,15,2,20,8
5029,10,15,2,20,8
5030,10,15,2,20,8
5031,10,15,2,20,8
5032,10,15,2,20,8
5033,10,15,2,20,8
5034,10,15,2,15,8
5035,10,15,2,15,8
5036,10,15,2,15,8
5037,10,15,2,15,8
5038,10,15,2,15,8
5039,10,15,2,15,8
5040,8,10,0,15,5
5041,8,10,0,15,5
5042,8,10,0,15,5
5043,8,10,0,15,5
5044,8,10,0,15,5
5045,8,10,0,15,5
5046,8,10,0,15,5
5047,8,10,0,15,5
5048,10,15,2,20,8
5049,10,15,2,20,8
5050,10,15,2,20,8
5051,10,15,2,20,8
5052,10,15,2,20,8
5053,10,15,2,20,8
5054,10,15,2,20,8
5055,10,15,2,20,8
5056,10,15,2,20,8
5057,10,15,2,20,8
5058,10,15,2,15,8
5059,10,15,2,15,8
5060,10,15,2,15,8
5061,10,15,2,15,8
5062,10,15,2,15,8
5063,10,15,2,15,8
5064,8,10,0,15,5
5065,8,10,0,15,5
5066,8,10,0,15,5
5067,8,10,0,15,5
5068,8,10,0,15,5
5069,8,10,0,15,5
5070,8,10,0,15,5
5071,8,10,0,15,5
5072,10,15,2,20,8
5073,10,15,2,20,8
5074,10,15,2,20,8
5075,10,15,2,20,8
5076,10,15,2,20,8
5077,10,15,2,20,8
5078,10,15,2,20,8
5079,10,15,2,20,8
5080,10,15,2,20,8
5081,10,15,2,20,8
5082,10,15,2,15,8
5083,10,15,2,15,8
5084,10,15,2,15,8
5085,10,15,2,15,8
5086,10,15,2,15,8
5087,10,15,2,15,8
5088,8,10,0,15,5
5089,8,10,0,15,5
5090,8,10,0,15,5
5091,8,10,0,15,5
5092,8,10,0,15,5
5093,8,10,0,15,5
5094,8,10,0,15,5
5095,8,10,0,15,5
5096,10,15,2,20,8
5097,10,15,2,20,8
5098,10,15,2,20,8
5099,10,15,2,20,8
5100,10,15,2,20,8
5101,10,15,2,20,8
5102,10,15,2,20,8
5103,10,15,2,20,8
5104,10,15,2,20,8
5105,10,15,2,20,8
5106,10,15,2,15,8
5107,10,15,2,15,8
5108,10,15,2,15,8
5109,10,15,2,15,8
5110,10,15,2,15,8
5111,10,15,2,15,8
5112,8,10,0,15,5
5113,8,10,0,15,5
5114,8,10,0,15,5
5115,8,10,0,15,5
5116,8,10,0,15,5
5117,8,10,0,15,5
5118,8,10,0,15,5
5119,8,10,0,15,5
5120,10,15,2,20,8
5121,10,15,2,20,8
5122,10,15,2,20,8
5123,10,15,2,20,8
5124,10,15,2,20,8
5125,10,15,2,20,8
5126,10,15,2,20,8
5127,10,15,2,20,8
5128,10,15,2,20,8
5129,10,15,2,20,8
5130,10,15,2,15,8
5131,10,15,2,15,8
5132,10,15,2,15,8
5133,10,15,2,15,8
5134,10,15,2,15,8
5135,10,15,2,15,8
5136,8,10,0,15,5
5137,8,10,0,15,5
5138,8,10,0,15,5
5139,8,10,0,15,5
5140,8,10,0,15,5
5141,8,10,0,15,5
5142,8,10,0,15,5
5143,8,10,0,15,5
5144,10,15,2,20,8
5145,10,15,2,20,8
5146,10,15,2,20,8
5147,10,15,2,20,8
5148,10,15,2,20,8
5149,10,15,2,20,8
5150,10,15,2,20,8
5151,10,15,2,20,8
5152,10,15,2,20,8
5153,10,15,2,20,8
5154,10,15,2,15,8
5155,10,15,2,15,8
5156,10,15,2,15,8
5157,10,15,2,15,8
5158,10,15,2,15,8
5159,10,15,2,15,8
5160,8,10,0,15,5
5161,8,10,0,15,5
5162,8,10,0,15,5
5163,8,10,0,15,5
5164,8,10,0,15,5
5165,8,10,0,15,5
5166,8,10,0,15,5
5167,8,10,0,15,5
5168,10,15,2,20,8
5169,10,15,2,20,8
5170,10,15,2,20,8
5171,10,15,2,20,8
5172,10,15,2,20,8
5173,10,15,2,20,8
5174,10,15,2,20,8
5175,10,15,2,20,8
5176,10,15,2,20,8
5177,10,15,2,20,8
5178,10,15,2,15,8
5179,10,15,2,15,8
5180,10,15,2,15,8
5181,10,15,2,15,8
5182,10,15,2,15,8
5183,10,15,2,15,8
5184,8,10,0,15,5
5185,8,10,0,15,5
5186,8,10,0,15,5
5187,8,10,0,15,5
5188,8,10,0,15,5
5189,8,10,0,15,5
5190,8,10,0,15,5
5191,8,10,0,15,5
5192,10,15,2,20,8
5193,10,15,2,20,8
5194,10,15,2,20,8
5195,10,15,2,20,8
5196,10,15,2,20,8
5197,10,15,2,20,8
5198,10,15,2,20,8
5199,10,15,2,20,8
5200,10,15,2,20,8
5201,10,15,2,20,8
5202,10,15,2,15,8
5203,10,15,2,15,8
5204,10,15,2,15,8
5205,10,15,2,15,8
5206,10,15,2,15,8
5207,10,15,2,15,8
5208,8,10,0,15,5
5209,8,10,0,15,5
5210,8,10,0,15,5
5211,8,10,0,15,5
5212,8,10,0,15,5
5213,8,10,0,15,5
5214,8,10,0,15,5
5215,8,10,0,15,5
5216,10,15,2,20,8
5217,10,15,2,20,8
5218,10,15,2,20,8
5219,10,15,2,20,8
5220,10,15,2,20,8
5221,10,15,2,20,8
5222,10,15,2,20,8
5223,10,15,2,20,8
5224,10,15,2,20,8
5225,10,15,2,20,8
5226,10,15,2,15,8
5227,10,15,2,15,8
5228,10,15,2,15,8
5229,10,15,2,15,8
5230,10,15,2,15,8
5231,10,15,2,15,8
5232,8,10,0,15,5
5233,8,10,0,15,5
5234,8,10,0,15,5
5235,8,10,0,15,5
5236,8,10,0,15,5
5237,8,10,0,15,5
5238,8,10,0,15,5
5239,8,10,0,15,5
5240,10,15,2,20,8
5241,10,15,2,20,8
5242,10,15,2,20,8
5243,10,15,2,20,8
5244,10,15,2,20,8
5245,10,15,2,20,8
5246,10,15,2,20,8
5247,10,15,2,20,8
5248,10,15,2,20,8
5249,10,15,2,20,8
5250,10,15,2,15,8
5251,10,15,2,15,8
5252,10,15,2,15,8
5253,10,15,2,15,8
5254,10,15,2,15,8
5255,10,15,2,15,8
5256,8,10,0,15,5
5257,8,10,0,15,5
5258,8,10,0,15,5
5259,8,10,0,15,5
5260,8,10,0,15,5
5261,8,10,0,15,5
5262,8,10,0,15,5
5263,8,10,0,15,5
5264,10,15,2,20,8
5265,10,15,2,20,8
5266,10,15,2,20,8
5267,10,15,2,20,8
5268,10,15,2,20,8
5269,10,15,2,20,8
5270,10,15,2,20,8
5271,10,15,2,20,8
5272,10,15,2,20,8
5273,10,15,2,20,8
5274,10,15,2,15,8
5275,10,15,2,15,8
5276,10,15,2,15,8
5277,10,15,2,15,8
5278,10,15,2,15,8
5279,10,15,2,15,8
5280,8,10,0,15,5
5281,8,10,0,15,5
5282,8,10,0,15,5
5283,8,10,0,15,5
5284,8,10,0,15,5
5285,8,10,0,15,5
5286,8,10,0,15,5
5287,8,10,0,15,5
5288,10,15,2,20,8
5289,10,15,2,20,8
5290,10,15,2,20,8
5291,10,15,2,20,8
5292,10,15,2,20,8
5293,10,15,2,20,8
5294,10,15,2,20,8
5295,10,15,2,20,8
5296,10,15,2,20,8
5297,10,15,2,20,8
5298,10,15,2,15,8
5299,10,15,2,15,8
5300,10,15,2,15,8
5301,10,15,2,15,8
5302,10,15,2,15,8
5303,10,15,2,15,8
5304,8,10,0,15,5
5305,8,10,0,15,5
5306,8,10,0,15,5
5307,8,10,0,15,5
5308,8,10,0,15,5
5309,8,10,0,15,5
5310,8,10,0,15,5
5311,8,10,0,15,5
5312,10,15,2,20,8
5313,10,15,2,20,8
5314,10,15,2,20,8
5315,10,15,2,20,8
5316,10,15,2,20,8
5317,10,15,2,20,8
5318,10,15,2,20,8
5319,10,15,2,20,8
5320,10,15,2,20,8
5321,10,15,2,20,8
5322,10,15,2,15,8
5323,10,15,2,15,8
5324,10,15,2,15,8
5325,10,15,2,15,8
5326,10,15,2,15,8
5327,10,15,2,15,8
5328,8,10,0,15,5
5329,8,10,0,15,5
5330,8,10,0,15,5
5331,8,10,0,15,5
5332,8,10,0,15,5
5333,8,10,0,15,5
5334,8,10,0,15,5
5335,8,10,0,15,5
5336,10,15,2,20,8
5337,10,15,2,20,8
5338,10,15,2,20,8
5339,10,15,2,20,8
5340,10,15,2,20,8
5341,10,15,2,20,8
5342,10,15,2,20,8
5343,10,15,2,20,8
5344,10,15,2,20,8
5345,10,15,2,20,8
5346,10,15,2,15,8
5347,10,15,2,15,8
5348,10,15,2,15,8
5349,10,15,2,15,8
5350,10,15,2,15,8
5351,10,15,2,15,8
5352,8,10,0,15,5
5353,8,10,0,15,5
5354,8,10,0,15,5
5355,8,10,0,15,5
5356,8,10,0,15,5
5357,8,10,0,15,5
5358,8,10,0,15,5
5359,8,10,0,15,5
5360,10,15,2,20,8
5361,10,15,2,20,8
5362,10,15,2,20,8
5363,10,15,2,20,8
5364,10,15,2,20,8
5365,10,15,2,20,8
5366,10,15,2,20,8
5367,10,15,2,20,8
5368,10,15,2,20,8
5369,10,15,2,20,8
5370,10,15,2,15,8
5371,10,15,2,15,8
5372,10,15,2,15,8
5373,10,15,2,15,8
5374,10,15,2,15,8
5375,10,15,2,15,8
5376,8,10,0,15,5
5377,8,10,0,15,5
5378,8,10,0,15,5
5379,8,10,0,15,5
5380,8,10,0,15,5
5381,8,10,0,15,5
5382,8,10,0,15,5
5383,8,10,0,15,5
5384,10,15,2,20,8
5385,10,15,2,20,8
5386,10,15,2,20,8
5387,10,15,2,20,8
5388,10,15,2,20,8
5389,10,15,2,20,8
5390,10,15,2,20,8
5391,10,15,2,20,8
5392,10,15,2,20,8
5393,10,15,2,20,8
5394,10,15,2,15,8
5395,10,15,2,15,8
5396,10,15,2,15,8
5397,10,15,2,15,8
5398,10,15,2,15,8
5399,10,15,2,15,8
5400,8,10,0,15,5
5401,8,10,0,15,5
5402,8,10,0,15,5
5403,8,10,0,15,5
5404,8,10,0,15,5
5405,8,10,0,15,5
5406,8,10,0,15,5
5407,8,10,0,15,5
5408,10,15,2,20,8
5409,10,15,2,20,8
5410,10,15,2,20,8
5411,10,15,2,20,8
5412,10,15,2,20,8
5413,10,15,2,20,8
5414,10,15,2,20,8
5415,10,15,2,20,8
5416,10,15,2,20,8
5417,10,15,2,20,8
5418,10,15,2,15,8
5419,10,15,2,15,8
5420,10,15,2,15,8
5421,10,15,2,15,8
5422,10,15,2,15,8
5423,10,15,2,15,8
5424,8,10,0,15,5
5425,8,10,0,15,5
5426,8,10,0,15,5
5427,8,10,0,15,5
5428,8,10,0,15,5
5429,8,10,0,15,5
5430,8,10,0,15,5
5431,8,10,0,15,5
5432,10,15,2,20,8
5433,10,15,2,20,8
5434,10,15,2,20,8
5435,10,15,2,20,8
5436,10,15,2,20,8
5437,10,15,2,20,8
