,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load,BUS_3 Heat Load
991,8,10,0,15,5,10
992,10,15,2,20,8,10
993,10,15,2,20,8,10
994,10,15,2,20,8,10
995,10,15,2,20,8,10
996,10,15,2,20,8,10
997,10,15,2,20,8,10
998,10,15,2,20,8,10
999,10,15,2,20,8,10
1000,10,15,2,20,8,10
1001,10,15,2,20,8,10
1002,10,15,2,15,8,10
1003,10,15,2,15,8,10
1004,10,15,2,15,8,10
1005,10,15,2,15,8,10
1006,10,15,2,15,8,10
1007,10,15,2,15,8,10
1008,8,10,0,15,5,10
1009,8,10,0,15,5,10
1010,8,10,0,15,5,10
1011,8,10,0,15,5,10
1012,8,10,0,15,5,10
1013,8,10,0,15,5,10
1014,8,10,0,15,5,10
1015,8,10,0,15,5,10
1016,10,15,2,20,8,10
1017,10,15,2,20,8,10
1018,10,15,2,20,8,10
1019,10,15,2,20,8,10
1020,10,15,2,20,8,10
1021,10,15,2,20,8,10
1022,10,15,2,20,8,10
1023,10,15,2,20,8,10
1024,10,15,2,20,8,10
1025,10,15,2,20,8,10
1026,10,15,2,15,8,10
1027,10,15,2,15,8,10
1028,10,15,2,15,8,10
1029,10,15,2,15,8,10
1030,10,15,2,15,8,10
1031,10,15,2,15,8,10
1032,8,10,0,15,5,10
1033,8,10,0,15,5,10
1034,8,10,0,15,5,10
1035,8,10,0,15,5,10
1036,8,10,0,15,5,10
1037,8,10,0,15,5,10
1038,8,10,0,15,5,10
1039,8,10,0,15,5,10
1040,10,15,2,20,8,10
1041,10,15,2,20,8,10
1042,10,15,2,20,8,10
1043,10,15,2,20,8,10
1044,10,15,2,20,8,10
1045,10,15,2,20,8,10
1046,10,15,2,20,8,10
1047,10,15,2,20,8,10
1048,10,15,2,20,8,10
1049,10,15,2,20,8,10
1050,10,15,2,15,8,10
1051,10,15,2,15,8,10
1052,10,15,2,15,8,10
1053,10,15,2,15,8,10
1054,10,15,2,15,8,10
1055,10,15,2,15,8,10
1056,8,10,0,15,5,10
1057,8,10,0,15,5,10
1058,8,10,0,15,5,10
1059,8,10,0,15,5,10
1060,8,10,0,15,5,10
1061,8,10,0,15,5,10
1062,8,10,0,15,5,10
1063,8,10,0,15,5,10
1064,10,15,2,20,8,10
1065,10,15,2,20,8,10
1066,10,15,2,20,8,10
1067,10,15,2,20,8,10
1068,10,15,2,20,8,10
1069,10,15,2,20,8,10
1070,10,15,2,20,8,10
1071,10,15,2,20,8,10
1072,10,15,2,20,8,10
1073,10,15,2,20,8,10
1074,10,15,2,15,8,10
1075,10,15,2,15,8,10
1076,10,15,2,15,8,10
1077,10,15,2,15,8,10
1078,10,15,2,15,8,10
1079,10,15,2,15,8,10
1080,8,10,0,15,5,10
1081,8,10,0,15,5,10
1082,8,10,0,15,5,10
1083,8,10,0,15,5,10
1084,8,10,0,15,5,10
1085,8,10,0,15,5,10
1086,8,10,0,15,5,10
1087,8,10,0,15,5,10
1088,10,15,2,20,8,10
1089,10,15,2,20,8,10
1090,10,15,2,20,8,10
1091,10,15,2,20,8,10
1092,10,15,2,20,8,10
1093,10,15,2,20,8,10
1094,10,15,2,20,8,10
1095,10,15,2,20,8,10
1096,10,15,2,20,8,10
1097,10,15,2,20,8,10
1098,10,15,2,15,8,10
1099,10,15,2,15,8,10
1100,10,15,2,15,8,10
1101,10,15,2,15,8,10
1102,10,15,2,15,8,10
1103,10,15,2,15,8,10
1104,8,10,0,15,5,10
1105,8,10,0,15,5,10
1106,8,10,0,15,5,10
1107,8,10,0,15,5,10
1108,8,10,0,15,5,10
1109,8,10,0,15,5,10
1110,8,10,0,15,5,10
1111,8,10,0,15,5,10
1112,10,15,2,20,8,10
1113,10,15,2,20,8,10
1114,10,15,2,20,8,10
1115,10,15,2,20,8,10
1116,10,15,2,20,8,10
1117,10,15,2,20,8,10
1118,10,15,2,20,8,10
1119,10,15,2,20,8,10
1120,10,15,2,20,8,10
1121,10,15,2,20,8,10
1122,10,15,2,15,8,10
1123,10,15,2,15,8,10
1124,10,15,2,15,8,10
1125,10,15,2,15,8,10
1126,10,15,2,15,8,10
1127,10,15,2,15,8,10
1128,8,10,0,15,5,10
1129,8,10,0,15,5,10
1130,8,10,0,15,5,10
1131,8,10,0,15,5,10
1132,8,10,0,15,5,10
1133,8,10,0,15,5,10
1134,8,10,0,15,5,10
1135,8,10,0,15,5,10
1136,10,15,2,20,8,10
1137,10,15,2,20,8,10
1138,10,15,2,20,8,10
1139,10,15,2,20,8,10
1140,10,15,2,20,8,10
1141,10,15,2,20,8,10
1142,10,15,2,20,8,10
1143,10,15,2,20,8,10
1144,10,15,2,20,8,10
1145,10,15,2,20,8,10
1146,10,15,2,15,8,10
1147,10,15,2,15,8,10
1148,10,15,2,15,8,10
1149,10,15,2,15,8,10
1150,10,15,2,15,8,10
1151,10,15,2,15,8,10
1152,8,10,0,15,5,10
1153,8,10,0,15,5,10
1154,8,10,0,15,5,10
1155,8,10,0,15,5,10
1156,8,10,0,15,5,10
1157,8,10,0,15,5,10
1158,8,10,0,15,5,10
1159,8,10,0,15,5,10
1160,10,15,2,20,8,10
1161,10,15,2,20,8,10
1162,10,15,2,20,8,10
1163,10,15,2,20,8,10
1164,10,15,2,20,8,10
1165,10,15,2,20,8,10
1166,10,15,2,20,8,10
1167,10,15,2,20,8,10
1168,10,15,2,20,8,10
1169,10,15,2,20,8,10
1170,10,15,2,15,8,10
1171,10,15,2,15,8,10
1172,10,15,2,15,8,10
1173,10,15,2,15,8,10
1174,10,15,2,15,8,10
1175,10,15,2,15,8,10
1176,8,10,0,15,5,10
1177,8,10,0,15,5,10
1178,8,10,0,15,5,10
1179,8,10,0,15,5,10
1180,8,10,0,15,5,10
1181,8,10,0,15,5,10
1182,8,10,0,15,5,10
1183,8,10,0,15,5,10
1184,10,15,2,20,8,10
1185,10,15,2,20,8,10
1186,10,15,2,20,8,10
1187,10,15,2,20,8,10
1188,10,15,2,20,8,10
1189,10,15,2,20,8,10
1190,10,15,2,20,8,10
1191,10,15,2,20,8,10
1192,10,15,2,20,8,10
1193,10,15,2,20,8,10
1194,10,15,2,15,8,10
1195,10,15,2,15,8,10
1196,10,15,2,15,8,10
1197,10,15,2,15,8,10
1198,10,15,2,15,8,10
1199,10,15,2,15,8,10
1200,8,10,0,15,5,10
1201,8,10,0,15,5,10
1202,8,10,0,15,5,10
1203,8,10,0,15,5,10
1204,8,10,0,15,5,10
1205,8,10,0,15,5,10
1206,8,10,0,15,5,10
1207,8,10,0,15,5,10
1208,10,15,2,20,8,10
1209,10,15,2,20,8,10
1210,10,15,2,20,8,10
1211,10,15,2,20,8,10
1212,10,15,2,20,8,10
1213,10,15,2,20,8,10
1214,10,15,2,20,8,10
1215,10,15,2,20,8,10
1216,10,15,2,20,8,10
1217,10,15,2,20,8,10
1218,10,15,2,15,8,10
1219,10,15,2,15,8,10
1220,10,15,2,15,8,10
1221,10,15,2,15,8,10
1222,10,15,2,15,8,10
1223,10,15,2,15,8,10
1224,8,10,0,15,5,10
1225,8,10,0,15,5,10
1226,8,10,0,15,5,10
1227,8,10,0,15,5,10
1228,8,10,0,15,5,10
1229,8,10,0,15,5,10
1230,8,10,0,15,5,10
1231,8,10,0,15,5,10
1232,10,15,2,20,8,10
1233,10,15,2,20,8,10
1234,10,15,2,20,8,10
1235,10,15,2,20,8,10
1236,10,15,2,20,8,10
1237,10,15,2,20,8,10
1238,10,15,2,20,8,10
1239,10,15,2,20,8,10
1240,10,15,2,20,8,10
1241,10,15,2,20,8,10
1242,10,15,2,15,8,10
1243,10,15,2,15,8,10
1244,10,15,2,15,8,10
1245,10,15,2,15,8,10
1246,10,15,2,15,8,10
1247,10,15,2,15,8,10
1248,8,10,0,15,5,10
1249,8,10,0,15,5,10
1250,8,10,0,15,5,10
1251,8,10,0,15,5,10
1252,8,10,0,15,5,10
1253,8,10,0,15,5,10
1254,8,10,0,15,5,10
1255,8,10,0,15,5,10
1256,10,15,2,20,8,10
1257,10,15,2,20,8,10
1258,10,15,2,20,8,10
1259,10,15,2,20,8,10
1260,10,15,2,20,8,10
1261,10,15,2,20,8,10
1262,10,15,2,20,8,10
1263,10,15,2,20,8,10
1264,10,15,2,20,8,10
1265,10,15,2,20,8,10
1266,10,15,2,15,8,10
1267,10,15,2,15,8,10
1268,10,15,2,15,8,10
1269,10,15,2,15,8,10
1270,10,15,2,15,8,10
1271,10,15,2,15,8,10
1272,8,10,0,15,5,10
1273,8,10,0,15,5,10
1274,8,10,0,15,5,10
1275,8,10,0,15,5,10
1276,8,10,0,15,5,10
1277,8,10,0,15,5,10
1278,8,10,0,15,5,10
1279,8,10,0,15,5,10
1280,10,15,2,20,8,10
1281,10,15,2,20,8,10
1282,10,15,2,20,8,10
1283,10,15,2,20,8,10
1284,10,15,2,20,8,10
1285,10,15,2,20,8,10
1286,10,15,2,20,8,10
1287,10,15,2,20,8,10
1288,10,15,2,20,8,10
1289,10,15,2,20,8,10
1290,10,15,2,15,8,10
1291,10,15,2,15,8,10
1292,10,15,2,15,8,10
1293,10,15,2,15,8,10
1294,10,15,2,15,8,10
1295,10,15,2,15,8,10
1296,8,10,0,15,5,10
1297,8,10,0,15,5,10
1298,8,10,0,15,5,10
1299,8,10,0,15,5,10
1300,8,10,0,15,5,10
1301,8,10,0,15,5,10
1302,8,10,0,15,5,10
1303,8,10,0,15,5,10
1304,10,15,2,20,8,10
1305,10,15,2,20,8,10
1306,10,15,2,20,8,10
1307,10,15,2,20,8,10
1308,10,15,2,20,8,10
1309,10,15,2,20,8,10
1310,10,15,2,20,8,10
1311,10,15,2,20,8,10
1312,10,15,2,20,8,10
1313,10,15,2,20,8,10
1314,10,15,2,15,8,10
1315,10,15,2,15,8,10
1316,10,15,2,15,8,10
1317,10,15,2,15,8,10
1318,10,15,2,15,8,10
1319,10,15,2,15,8,10
1320,8,10,0,15,5,10
1321,8,10,0,15,5,10
1322,8,10,0,15,5,10
1323,8,10,0,15,5,10
1324,8,10,0,15,5,10
1325,8,10,0,15,5,10
1326,8,10,0,15,5,10
1327,8,10,0,15,5,10
1328,10,15,2,20,8,10
1329,10,15,2,20,8,10
1330,10,15,2,20,8,10
1331,10,15,2,20,8,10
1332,10,15,2,20,8,10
1333,10,15,2,20,8,10
1334,10,15,2,20,8,10
1335,10,15,2,20,8,10
1336,10,15,2,20,8,10
1337,10,15,2,20,8,10
1338,10,15,2,15,8,10
1339,10,15,2,15,8,10
1340,10,15,2,15,8,10
1341,10,15,2,15,8,10
1342,10,15,2,15,8,10
1343,10,15,2,15,8,10
1344,8,10,0,15,5,10
1345,8,10,0,15,5,10
1346,8,10,0,15,5,10
1347,8,10,0,15,5,10
1348,8,10,0,15,5,10
1349,8,10,0,15,5,10
1350,8,10,0,15,5,10
1351,8,10,0,15,5,10
1352,10,15,2,20,8,10
1353,10,15,2,20,8,10
1354,10,15,2,20,8,10
1355,10,15,2,20,8,10
1356,10,15,2,20,8,10
1357,10,15,2,20,8,10
1358,10,15,2,20,8,10
1359,10,15,2,20,8,10
1360,10,15,2,20,8,10
1361,10,15,2,20,8,10
1362,10,15,2,15,8,10
1363,10,15,2,15,8,10
1364,10,15,2,15,8,10
1365,10,15,2,15,8,10
1366,10,15,2,15,8,10
1367,10,15,2,15,8,10
1368,8,10,0,15,5,10
1369,8,10,0,15,5,10
1370,8,10,0,15,5,10
1371,8,10,0,15,5,10
1372,8,10,0,15,5,10
1373,8,10,0,15,5,10
1374,8,10,0,15,5,10
1375,8,10,0,15,5,10
1376,10,15,2,20,8,10
1377,10,15,2,20,8,10
1378,10,15,2,20,8,10
1379,10,15,2,20,8,10
1380,10,15,2,20,8,10
1381,10,15,2,20,8,10
1382,10,15,2,20,8,10
1383,10,15,2,20,8,10
1384,10,15,2,20,8,10
1385,10,15,2,20,8,10
1386,10,15,2,15,8,10
1387,10,15,2,15,8,10
1388,10,15,2,15,8,10
1389,10,15,2,15,8,10
1390,10,15,2,15,8,10
1391,10,15,2,15,8,10
1392,8,10,0,15,5,10
1393,8,10,0,15,5,10
1394,8,10,0,15,5,10
1395,8,10,0,15,5,10
1396,8,10,0,15,5,10
1397,8,10,0,15,5,10
1398,8,10,0,15,5,10
1399,8,10,0,15,5,10
1400,10,15,2,20,8,10
1401,10,15,2,20,8,10
1402,10,15,2,20,8,10
1403,10,15,2,20,8,10
1404,10,15,2,20,8,10
1405,10,15,2,20,8,10
1406,10,15,2,20,8,10
1407,10,15,2,20,8,10
1408,10,15,2,20,8,10
1409,10,15,2,20,8,10
1410,10,15,2,15,8,10
1411,10,15,2,15,8,10
1412,10,15,2,15,8,10
1413,10,15,2,15,8,10
1414,10,15,2,15,8,10
1415,10,15,2,15,8,10
1416,8,10,0,15,5,10
1417,8,10,0,15,5,10
1418,8,10,0,15,5,10
1419,8,10,0,15,5,10
1420,8,10,0,15,5,10
1421,8,10,0,15,5,10
1422,8,10,0,15,5,10
1423,8,10,0,15,5,10
1424,10,15,2,20,8,10
1425,10,15,2,20,8,10
1426,10,15,2,20,8,10
1427,10,15,2,20,8,10
1428,10,15,2,20,8,10
1429,10,15,2,20,8,10
1430,10,15,2,20,8,10
1431,10,15,2,20,8,10
1432,10,15,2,20,8,10
1433,10,15,2,20,8,10
1434,10,15,2,15,8,10
1435,10,15,2,15,8,10
1436,10,15,2,15,8,10
1437,10,15,2,15,8,10
1438,10,15,2,15,8,10
1439,10,15,2,15,8,10
1440,8,10,0,15,5,10
1441,8,10,0,15,5,10
1442,8,10,0,15,5,10
1443,8,10,0,15,5,10
1444,8,10,0,15,5,10
1445,8,10,0,15,5,10
1446,8,10,0,15,5,10
1447,8,10,0,15,5,10
1448,10,15,2,20,8,10
1449,10,15,2,20,8,10
1450,10,15,2,20,8,10
1451,10,15,2,20,8,10
1452,10,15,2,20,8,10
1453,10,15,2,20,8,10
1454,10,15,2,20,8,10
1455,10,15,2,20,8,10
1456,10,15,2,20,8,10
1457,10,15,2,20,8,10
1458,10,15,2,15,8,10
1459,10,15,2,15,8,10
1460,10,15,2,15,8,10
1461,10,15,2,15,8,10
1462,10,15,2,15,8,10
1463,10,15,2,15,8,10
1464,8,10,0,15,5,10
1465,8,10,0,15,5,10
1466,8,10,0,15,5,10
1467,8,10,0,15,5,10
1468,8,10,0,15,5,10
1469,8,10,0,15,5,10
1470,8,10,0,15,5,10
1471,8,10,0,15,5,10
1472,10,15,2,20,8,10
1473,10,15,2,20,8,10
1474,10,15,2,20,8,10
1475,10,15,2,20,8,10
1476,10,15,2,20,8,10
1477,10,15,2,20,8,10
1478,10,15,2,20,8,10
1479,10,15,2,20,8,10
1480,10,15,2,20,8,10
1481,10,15,2,20,8,10
1482,10,15,2,15,8,10
1483,10,15,2,15,8,10
1484,10,15,2,15,8,10
1485,10,15,2,15,8,10
1486,10,15,2,15,8,10
1487,10,15,2,15,8,10
1488,8,10,0,15,5,10
1489,8,10,0,15,5,10
1490,8,10,0,15,5,10
1491,8,10,0,15,5,10
1492,8,10,0,15,5,10
1493,8,10,0,15,5,10
1494,8,10,0,15,5,10
1495,8,10,0,15,5,10
1496,10,15,2,20,8,10
1497,10,15,2,20,8,10
1498,10,15,2,20,8,10
1499,10,15,2,20,8,10
1500,10,15,2,20,8,10
1501,10,15,2,20,8,10
1502,10,15,2,20,8,10
1503,10,15,2,20,8,10
1504,10,15,2,20,8,10
1505,10,15,2,20,8,10
1506,10,15,2,15,8,10
1507,10,15,2,15,8,10
1508,10,15,2,15,8,10
1509,10,15,2,15,8,10
1510,10,15,2,15,8,10
1511,10,15,2,15,8,10
1512,8,10,0,15,5,10
1513,8,10,0,15,5,10
1514,8,10,0,15,5,10
1515,8,10,0,15,5,10
1516,8,10,0,15,5,10
1517,8,10,0,15,5,10
1518,8,10,0,15,5,10
1519,8,10,0,15,5,10
1520,10,15,2,20,8,10
1521,10,15,2,20,8,10
1522,10,15,2,20,8,10
1523,10,15,2,20,8,10
1524,10,15,2,20,8,10
1525,10,15,2,20,8,10
1526,10,15,2,20,8,10
1527,10,15,2,20,8,10
1528,10,15,2,20,8,10
1529,10,15,2,20,8,10
1530,10,15,2,15,8,10
1531,10,15,2,15,8,10
1532,10,15,2,15,8,10
1533,10,15,2,15,8,10
1534,10,15,2,15,8,10
1535,10,15,2,15,8,10
1536,8,10,0,15,5,10
1537,8,10,0,15,5,10
1538,8,10,0,15,5,10
1539,8,10,0,15,5,10
1540,8,10,0,15,5,10
1541,8,10,0,15,5,10
1542,8,10,0,15,5,10
1543,8,10,0,15,5,10
1544,10,15,2,20,8,10
1545,10,15,2,20,8,10
1546,10,15,2,20,8,10
1547,10,15,2,20,8,10
1548,10,15,2,20,8,10
1549,10,15,2,20,8,10
1550,10,15,2,20,8,10
1551,10,15,2,20,8,10
1552,10,15,2,20,8,10
1553,10,15,2,20,8,10
1554,10,15,2,15,8,10
1555,10,15,2,15,8,10
1556,10,15,2,15,8,10
1557,10,15,2,15,8,10
1558,10,15,2,15,8,10
1559,10,15,2,15,8,10
1560,8,10,0,15,5,10
1561,8,10,0,15,5,10
1562,8,10,0,15,5,10
1563,8,10,0,15,5,10
1564,8,10,0,15,5,10
1565,8,10,0,15,5,10
1566,8,10,0,15,5,10
1567,8,10,0,15,5,10
1568,10,15,2,20,8,10
1569,10,15,2,20,8,10
1570,10,15,2,20,8,10
1571,10,15,2,20,8,10
1572,10,15,2,20,8,10
1573,10,15,2,20,8,10
1574,10,15,2,20,8,10
1575,10,15,2,20,8,10
1576,10,15,2,20,8,10
1577,10,15,2,20,8,10
1578,10,15,2,15,8,10
1579,10,15,2,15,8,10
1580,10,15,2,15,8,10
1581,10,15,2,15,8,10
1582,10,15,2,15,8,10
1583,10,15,2,15,8,10
1584,8,10,0,15,5,10
1585,8,10,0,15,5,10
1586,8,10,0,15,5,10
1587,8,10,0,15,5,10
1588,8,10,0,15,5,10
1589,8,10,0,15,5,10
1590,8,10,0,15,5,10
1591,8,10,0,15,5,10
1592,10,15,2,20,8,10
1593,10,15,2,20,8,10
1594,10,15,2,20,8,10
1595,10,15,2,20,8,10
1596,10,15,2,20,8,10
1597,10,15,2,20,8,10
1598,10,15,2,20,8,10
1599,10,15,2,20,8,10
1600,10,15,2,20,8,10
1601,10,15,2,20,8,10
1602,10,15,2,15,8,10
1603,10,15,2,15,8,10
1604,10,15,2,15,8,10
1605,10,15,2,15,8,10
1606,10,15,2,15,8,10
1607,10,15,2,15,8,10
1608,8,10,0,15,5,10
1609,8,10,0,15,5,10
1610,8,10,0,15,5,10
1611,8,10,0,15,5,10
1612,8,10,0,15,5,10
1613,8,10,0,15,5,10
1614,8,10,0,15,5,10
1615,8,10,0,15,5,10
1616,10,15,2,20,8,10
1617,10,15,2,20,8,10
1618,10,15,2,20,8,10
1619,10,15,2,20,8,10
1620,10,15,2,20,8,10
1621,10,15,2,20,8,10
1622,10,15,2,20,8,10
1623,10,15,2,20,8,10
1624,10,15,2,20,8,10
1625,10,15,2,20,8,10
1626,10,15,2,15,8,10
1627,10,15,2,15,8,10
1628,10,15,2,15,8,10
1629,10,15,2,15,8,10
1630,10,15,2,15,8,10
1631,10,15,2,15,8,10
1632,8,10,0,15,5,10
1633,8,10,0,15,5,10
1634,8,10,0,15,5,10
1635,8,10,0,15,5,10
1636,8,10,0,15,5,10
1637,8,10,0,15,5,10
1638,8,10,0,15,5,10
1639,8,10,0,15,5,10
1640,10,15,2,20,8,10
1641,10,15,2,20,8,10
1642,10,15,2,20,8,10
1643,10,15,2,20,8,10
1644,10,15,2,20,8,10
1645,10,15,2,20,8,10
1646,10,15,2,20,8,10
1647,10,15,2,20,8,10
1648,10,15,2,20,8,10
1649,10,15,2,20,8,10
1650,10,15,2,15,8,10
1651,10,15,2,15,8,10
1652,10,15,2,15,8,10
1653,10,15,2,15,8,10
1654,10,15,2,15,8,10
1655,10,15,2,15,8,10
1656,8,10,0,15,5,10
1657,8,10,0,15,5,10
1658,8,10,0,15,5,10
1659,8,10,0,15,5,10
1660,8,10,0,15,5,10
1661,8,10,0,15,5,10
1662,8,10,0,15,5,10
1663,8,10,0,15,5,10
1664,10,15,2,20,8,10
1665,10,15,2,20,8,10
1666,10,15,2,20,8,10
1667,10,15,2,20,8,10
1668,10,15,2,20,8,10
1669,10,15,2,20,8,10
1670,10,15,2,20,8,10
1671,10,15,2,20,8,10
1672,10,15,2,20,8,10
1673,10,15,2,20,8,10
1674,10,15,2,15,8,10
1675,10,15,2,15,8,10
1676,10,15,2,15,8,10
1677,10,15,2,15,8,10
1678,10,15,2,15,8,10
1679,10,15,2,15,8,10
1680,8,10,0,15,5,10
1681,8,10,0,15,5,10
1682,8,10,0,15,5,10
1683,8,10,0,15,5,10
1684,8,10,0,15,5,10
1685,8,10,0,15,5,10
1686,8,10,0,15,5,10
1687,8,10,0,15,5,10
1688,10,15,2,20,8,10
1689,10,15,2,20,8,10
1690,10,15,2,20,8,10
1691,10,15,2,20,8,10
1692,10,15,2,20,8,10
1693,10,15,2,20,8,10
1694,10,15,2,20,8,10
1695,10,15,2,20,8,10
1696,10,15,2,20,8,10
1697,10,15,2,20,8,10
1698,10,15,2,15,8,10
1699,10,15,2,15,8,10
1700,10,15,2,15,8,10
1701,10,15,2,15,8,10
1702,10,15,2,15,8,10
1703,10,15,2,15,8,10
1704,8,10,0,15,5,10
1705,8,10,0,15,5,10
1706,8,10,0,15,5,10
1707,8,10,0,15,5,10
1708,8,10,0,15,5,10
1709,8,10,0,15,5,10
1710,8,10,0,15,5,10
1711,8,10,0,15,5,10
1712,10,15,2,20,8,10
1713,10,15,2,20,8,10
1714,10,15,2,20,8,10
1715,10,15,2,20,8,10
1716,10,15,2,20,8,10
1717,10,15,2,20,8,10
1718,10,15,2,20,8,10
1719,10,15,2,20,8,10
1720,10,15,2,20,8,10
1721,10,15,2,20,8,10
1722,10,15,2,15,8,10
1723,10,15,2,15,8,10
1724,10,15,2,15,8,10
1725,10,15,2,15,8,10
1726,10,15,2,15,8,10
1727,10,15,2,15,8,10
1728,8,10,0,15,5,10
1729,8,10,0,15,5,10
1730,8,10,0,15,5,10
1731,8,10,0,15,5,10
1732,8,10,0,15,5,10
1733,8,10,0,15,5,10
1734,8,10,0,15,5,10
1735,8,10,0,15,5,10
1736,10,15,2,20,8,10
1737,10,15,2,20,8,10
1738,10,15,2,20,8,10
1739,10,15,2,20,8,10
1740,10,15,2,20,8,10
1741,10,15,2,20,8,10
1742,10,15,2,20,8,10
1743,10,15,2,20,8,10
1744,10,15,2,20,8,10
1745,10,15,2,20,8,10
1746,10,15,2,15,8,10
1747,10,15,2,15,8,10
1748,10,15,2,15,8,10
1749,10,15,2,15,8,10
1750,10,15,2,15,8,10
1751,10,15,2,15,8,10
1752,8,10,0,15,5,10
1753,8,10,0,15,5,10
1754,8,10,0,15,5,10
1755,8,10,0,15,5,10
1756,8,10,0,15,5,10
1757,8,10,0,15,5,10
1758,8,10,0,15,5,10
1759,8,10,0,15,5,10
1760,10,15,2,20,8,10
1761,10,15,2,20,8,10
1762,10,15,2,20,8,10
1763,10,15,2,20,8,10
1764,10,15,2,20,8,10
1765,10,15,2,20,8,10
1766,10,15,2,20,8,10
1767,10,15,2,20,8,10
1768,10,15,2,20,8,10
1769,10,15,2,20,8,10
1770,10,15,2,15,8,10
1771,10,15,2,15,8,10
1772,10,15,2,15,8,10
1773,10,15,2,15,8,10
1774,10,15,2,15,8,10
1775,10,15,2,15,8,10
1776,8,10,0,15,5,10
1777,8,10,0,15,5,10
1778,8,10,0,15,5,10
1779,8,10,0,15,5,10
1780,8,10,0,15,5,10
1781,8,10,0,15,5,10
1782,8,10,0,15,5,10
1783,8,10,0,15,5,10
1784,10,15,2,20,8,10
1785,10,15,2,20,8,10
1786,10,15,2,20,8,10
1787,10,15,2,20,8,10
1788,10,15,2,20,8,10
1789,10,15,2,20,8,10
1790,10,15,2,20,8,10
1791,10,15,2,20,8,10
1792,10,15,2,20,8,10
1793,10,15,2,20,8,10
1794,10,15,2,15,8,10
1795,10,15,2,15,8,10
1796,10,15,2,15,8,10
1797,10,15,2,15,8,10
1798,10,15,2,15,8,10
1799,10,15,2,15,8,10
1800,8,10,0,15,5,10
1801,8,10,0,15,5,10
1802,8,10,0,15,5,10
1803,8,10,0,15,5,10
1804,8,10,0,15,5,10
1805,8,10,0,15,5,10
1806,8,10,0,15,5,10
1807,8,10,0,15,5,10
1808,10,15,2,20,8,10
1809,10,15,2,20,8,10
1810,10,15,2,20,8,10
1811,10,15,2,20,8,10
1812,10,15,2,20,8,10
1813,10,15,2,20,8,10
1814,10,15,2,20,8,10
1815,10,15,2,20,8,10
1816,10,15,2,20,8,10
1817,10,15,2,20,8,10
1818,10,15,2,15,8,10
1819,10,15,2,15,8,10
1820,10,15,2,15,8,10
1821,10,15,2,15,8,10
1822,10,15,2,15,8,10
1823,10,15,2,15,8,10
1824,8,10,0,15,5,10
1825,8,10,0,15,5,10
1826,8,10,0,15,5,10
1827,8,10,0,15,5,10
1828,8,10,0,15,5,10
1829,8,10,0,15,5,10
1830,8,10,0,15,5,10
1831,8,10,0,15,5,10
1832,10,15,2,20,8,10
1833,10,15,2,20,8,10
1834,10,15,2,20,8,10
1835,10,15,2,20,8,10
1836,10,15,2,20,8,10
1837,10,15,2,20,8,10
1838,10,15,2,20,8,10
1839,10,15,2,20,8,10
1840,10,15,2,20,8,10
1841,10,15,2,20,8,10
1842,10,15,2,15,8,10
1843,10,15,2,15,8,10
1844,10,15,2,15,8,10
1845,10,15,2,15,8,10
1846,10,15,2,15,8,10
1847,10,15,2,15,8,10
1848,8,10,0,15,5,10
1849,8,10,0,15,5,10
1850,8,10,0,15,5,10
1851,8,10,0,15,5,10
1852,8,10,0,15,5,10
1853,8,10,0,15,5,10
1854,8,10,0,15,5,10
1855,8,10,0,15,5,10
1856,10,15,2,20,8,10
1857,10,15,2,20,8,10
1858,10,15,2,20,8,10
1859,10,15,2,20,8,10
1860,10,15,2,20,8,10
1861,10,15,2,20,8,10
1862,10,15,2,20,8,10
1863,10,15,2,20,8,10
1864,10,15,2,20,8,10
1865,10,15,2,20,8,10
1866,10,15,2,15,8,10
1867,10,15,2,15,8,10
1868,10,15,2,15,8,10
1869,10,15,2,15,8,10
1870,10,15,2,15,8,10
1871,10,15,2,15,8,10
1872,8,10,0,15,5,10
1873,8,10,0,15,5,10
1874,8,10,0,15,5,10
1875,8,10,0,15,5,10
1876,8,10,0,15,5,10
1877,8,10,0,15,5,10
1878,8,10,0,15,5,10
1879,8,10,0,15,5,10
1880,10,15,2,20,8,10
1881,10,15,2,20,8,10
1882,10,15,2,20,8,10
1883,10,15,2,20,8,10
1884,10,15,2,20,8,10
1885,10,15,2,20,8,10
1886,10,15,2,20,8,10
1887,10,15,2,20,8,10
1888,10,15,2,20,8,10
1889,10,15,2,20,8,10
1890,10,15,2,15,8,10
1891,10,15,2,15,8,10
1892,10,15,2,15,8,10
1893,10,15,2,15,8,10
1894,10,15,2,15,8,10
1895,10,15,2,15,8,10
1896,8,10,0,15,5,10
1897,8,10,0,15,5,10
1898,8,10,0,15,5,10
1899,8,10,0,15,5,10
1900,8,10,0,15,5,10
1901,8,10,0,15,5,10
1902,8,10,0,15,5,10
1903,8,10,0,15,5,10
1904,10,15,2,20,8,10
1905,10,15,2,20,8,10
1906,10,15,2,20,8,10
1907,10,15,2,20,8,10
1908,10,15,2,20,8,10
1909,10,15,2,20,8,10
1910,10,15,2,20,8,10
1911,10,15,2,20,8,10
1912,10,15,2,20,8,10
1913,10,15,2,20,8,10
1914,10,15,2,15,8,10
1915,10,15,2,15,8,10
1916,10,15,2,15,8,10
1917,10,15,2,15,8,10
1918,10,15,2,15,8,10
1919,10,15,2,15,8,10
1920,8,10,0,15,5,10
